proposer_index,declared_client
7764,undecided
10188,undecided
39968,undecided
19831,prysm
25277,undecided
64694,undecided
61748,undecided
25252,undecided
24576,undecided
10370,undecided
64292,undecided
5192,lighthouse
37497,undecided
38908,undecided
66261,lighthouse
15196,undecided
40713,undecided
42494,prysm
9558,undecided
71996,undecided
45281,lighthouse
4618,teku
5420,undecided
50988,undecided
19542,prysm
70434,undecided
29110,prysm
8064,undecided
8088,undecided
41901,lighthouse
51246,undecided
20504,lighthouse
11517,undecided
45135,lighthouse
39772,undecided
35615,undecided
690,undecided
39304,undecided
49110,prysm
70498,undecided
6625,prysm
7361,undecided
5931,teku
7314,undecided
41280,undecided
55631,prysm
33599,undecided
40219,undecided
19722,undecided
43649,undecided
12837,lighthouse
26218,prysm
11036,undecided
29918,prysm
44581,lighthouse
32322,undecided
22999,prysm
48360,prysm
76864,undecided
12675,undecided
36743,undecided
67804,undecided
55013,undecided
64146,undecided
39420,prysm
54993,undecided
74600,undecided
32404,undecided
76019,undecided
39240,undecided
50424,undecided
35143,lighthouse
70064,undecided
17374,lighthouse
15183,undecided
54612,undecided
7013,undecided
39301,undecided
38363,undecided
18129,undecided
9019,nimbus
50618,undecided
43093,prysm
62259,undecided
71566,undecided
27888,prysm
637,undecided
77225,undecided
76539,undecided
51654,undecided
16222,undecided
52290,lodestar
64459,undecided
41072,undecided
2727,undecided
42619,prysm
33948,undecided
26099,lighthouse
49747,undecided
5524,teku
19227,undecided
65267,undecided
52133,undecided
74045,undecided
7526,undecided
65175,undecided
38186,undecided
16743,undecided
68447,lighthouse
4985,undecided
75883,undecided
18670,undecided
11151,undecided
48728,undecided
41098,undecided
562,undecided
68874,undecided
61410,undecided
30167,undecided
51400,undecided
49077,prysm
25344,undecided
18746,undecided
20460,teku
38038,undecided
26727,prysm
8214,nimbus
20148,prysm
48294,prysm
52426,undecided
51044,undecided
39307,prysm
20091,undecided
31517,undecided
44094,undecided
36617,undecided
39929,undecided
31549,undecided
41787,undecided
43901,undecided
31984,undecided
35436,undecided
2306,undecided
46707,undecided
11620,undecided
61825,undecided
80052,undecided
16635,undecided
6132,teku
29612,undecided
47060,undecided
31223,prysm
1745,lighthouse
39063,undecided
76226,lighthouse
73041,undecided
38399,undecided
49824,undecided
40134,undecided
39086,undecided
60457,undecided
17950,prysm
35918,lighthouse
44986,lighthouse
29311,undecided
65326,undecided
59834,undecided
3453,undecided
36707,undecided
39715,undecided
26678,undecided
19233,undecided
47698,prysm
52377,undecided
62040,undecided
13511,undecided
72587,undecided
22047,undecided
3583,undecided
26507,undecided
34533,lighthouse
27887,prysm
24575,undecided
71740,undecided
50658,undecided
64471,undecided
56648,undecided
46958,undecided
56963,undecided
41953,lighthouse
17486,lighthouse
63182,undecided
75339,undecided
64472,undecided
10538,undecided
2423,undecided
59935,undecided
45129,lighthouse
33563,undecided
29351,lighthouse
46912,undecided
25312,prysm
42421,prysm
258,undecided
41716,undecided
33994,prysm
43424,undecided
63128,undecided
63087,undecided
20787,lighthouse
14428,undecided
75239,undecided
62826,undecided
50217,teku
70048,undecided
77779,undecided
29672,undecided
47469,prysm
38658,undecided
76800,lighthouse
24414,undecided
2985,undecided
32074,undecided
44376,undecided
5961,teku
54279,undecided
15611,prysm
65329,undecided
11150,undecided
24736,undecided
41089,undecided
1761,lighthouse
43954,undecided
14605,prysm
26112,undecided
11207,undecided
37686,undecided
2018,lighthouse
44806,lighthouse
80472,undecided
8039,undecided
20803,teku
21192,lighthouse
17889,prysm
40961,undecided
383,undecided
16697,undecided
13216,undecided
18679,undecided
43967,undecided
38096,undecided
73432,undecided
39803,nimbus
32621,lighthouse
49878,teku
8612,nimbus
14281,undecided
71091,undecided
68270,prysm
2201,undecided
20565,lighthouse
5076,prysm
43972,undecided
15391,undecided
78086,undecided
35283,lighthouse
19155,prysm
42273,undecided
62351,undecided
79165,undecided
51821,undecided
36068,undecided
59115,undecided
47574,prysm
47407,prysm
8356,nimbus
18072,undecided
30166,undecided
69926,undecided
876,undecided
3061,prysm
4550,undecided
7937,undecided
35327,undecided
515,undecided
76483,lighthouse
2421,undecided
34670,prysm
55016,undecided
66283,undecided
3207,undecided
34557,lighthouse
38236,undecided
8016,undecided
36019,lighthouse
41856,undecided
49413,undecided
48578,undecided
5084,undecided
32288,undecided
20805,lighthouse
43,undecided
45490,undecided
5453,prysm
52163,undecided
67978,undecided
67724,undecided
76667,undecided
49983,lighthouse
38796,undecided
6031,teku
41567,undecided
35613,lighthouse
37035,undecided
26685,undecided
21116,prysm
45516,undecided
67384,undecided
69645,undecided
1429,lighthouse
41907,lighthouse
56834,undecided
59684,undecided
36745,undecided
66854,undecided
15411,undecided
47803,prysm
48792,undecided
6812,undecided
64866,undecided
38652,lighthouse
4810,prysm
39628,undecided
42641,prysm
33928,undecided
28940,undecided
17714,prysm
24805,undecided
75496,undecided
50594,undecided
35761,undecided
23170,undecided
25795,undecided
69699,undecided
19418,prysm
39203,undecided
55100,undecided
60851,undecided
31842,lodestar
40989,undecided
62155,undecided
52044,undecided
4880,teku
14604,prysm
57381,undecided
49777,undecided
61090,undecided
13748,undecided
64689,undecided
21865,lighthouse
34078,undecided
5601,teku
41266,undecided
46628,undecided
50941,undecided
38724,undecided
80197,undecided
74047,undecided
41387,undecided
49713,undecided
41712,undecided
26509,undecided
25746,undecided
21340,teku
51423,undecided
35488,undecided
13594,undecided
46823,prysm
21602,undecided
39699,undecided
24017,undecided
38536,prysm
47320,undecided
27274,prysm
21173,lighthouse
70273,undecided
34101,prysm
19271,prysm
6322,teku
18032,undecided
32258,undecided
73679,undecided
69745,undecided
19664,prysm
18669,undecided
6026,teku
49339,teku
53561,undecided
70676,undecided
33761,undecided
47547,lighthouse
16747,undecided
2446,undecided
14551,prysm
35090,undecided
40476,undecided
35127,undecided
65461,undecided
44385,undecided
32820,teku
48146,prysm
36837,undecided
73553,undecided
26459,prysm
36135,undecided
5344,undecided
20992,undecided
29841,undecided
68650,undecided
58014,undecided
23092,lighthouse
38582,undecided
75162,undecided
80240,undecided
51021,undecided
102,undecided
48163,prysm
2548,undecided
51017,undecided
22600,prysm
45278,lighthouse
10417,undecided
74958,undecided
55697,prysm
4313,lighthouse
45938,undecided
73339,prysm
14718,prysm
32155,lighthouse
65480,undecided
1722,lighthouse
53738,undecided
56057,undecided
46999,undecided
32420,undecided
38945,undecided
22771,prysm
46270,undecided
67308,undecided
8571,nimbus
26065,prysm
55368,undecided
47726,prysm
66059,lodestar
4564,undecided
71148,undecided
28682,undecided
29804,undecided
29289,undecided
47124,undecided
49293,prysm
26814,prysm
42259,undecided
68832,undecided
67480,undecided
41952,lighthouse
48514,undecided
28259,prysm
74264,undecided
46068,undecided
8597,nimbus
7344,undecided
21121,undecided
9868,undecided
861,undecided
13876,undecided
51742,undecided
65281,undecided
73596,undecided
6497,teku
15433,undecided
60998,undecided
44317,undecided
28322,prysm
7863,undecided
62427,undecided
28502,undecided
73974,undecided
34457,prysm
7594,undecided
17300,lighthouse
59862,prysm
9922,undecided
37582,undecided
54572,undecided
23277,undecided
25469,nimbus
23499,undecided
71450,undecided
16239,undecided
11619,undecided
38193,undecided
31802,undecided
59344,undecided
45157,lighthouse
77565,undecided
7859,undecided
36456,undecided
63260,prysm
46208,undecided
49338,teku
1995,lighthouse
17931,prysm
6966,undecided
6694,undecided
74141,undecided
28939,undecided
47705,prysm
52386,undecided
1059,lighthouse
2181,undecided
77759,undecided
44938,lighthouse
27533,undecided
14457,undecided
59519,undecided
74251,undecided
70114,undecided
51193,undecided
27080,prysm
65693,undecided
64371,undecided
60300,undecided
1228,lighthouse
5522,teku
24043,undecided
49159,prysm
18611,undecided
23850,undecided
11766,prysm
50715,prysm
38569,undecided
15532,undecided
7070,undecided
62607,undecided
29811,undecided
54286,undecided
35351,undecided
30229,undecided
60338,undecided
25326,teku
20790,lighthouse
48759,undecided
17499,undecided
48796,undecided
24531,undecided
18747,undecided
27655,prysm
26329,prysm
33040,undecided
39538,prysm
34298,undecided
44342,undecided
23817,undecided
37372,undecided
34751,undecided
36598,undecided
28888,undecided
11758,prysm
14859,prysm
12107,undecided
61914,undecided
10743,undecided
36927,undecided
46136,undecided
58202,undecided
17787,prysm
2907,undecided
42472,prysm
58002,undecided
14536,prysm
33727,undecided
54446,undecided
59226,undecided
68289,prysm
46965,undecided
68847,undecided
3003,undecided
49479,undecided
49153,prysm
66181,undecided
1528,lighthouse
18946,undecided
35677,lighthouse
69851,undecided
52240,lodestar
51685,undecided
46691,prysm
62939,undecided
1241,lighthouse
634,undecided
45891,undecided
55086,undecided
28152,prysm
52287,lodestar
13696,prysm
35389,lighthouse
32766,prysm
14008,undecided
7318,undecided
10031,undecided
35446,undecided
37044,undecided
35581,undecided
11365,undecided
57351,prysm
5721,teku
36731,undecided
36650,undecided
37046,undecided
25763,undecided
15417,undecided
37177,undecided
9027,nimbus
45477,undecided
51182,undecided
13406,undecided
62555,undecided
18672,undecided
7569,undecided
72737,undecided
2114,undecided
43496,undecided
21355,teku
9862,undecided
41671,undecided
49730,undecided
61149,undecided
11544,undecided
3281,undecided
35738,undecided
5814,teku
52058,undecided
72845,undecided
65910,undecided
27870,prysm
47731,prysm
11413,undecided
66535,undecided
37006,undecided
79618,undecided
17651,prysm
60364,undecided
54342,undecided
3495,undecided
78343,undecided
38007,undecided
16966,lighthouse
62057,undecided
77652,undecided
33783,undecided
42264,undecided
39261,undecided
36590,undecided
28005,prysm
12788,undecided
67695,undecided
2541,undecided
25174,undecided
20230,lighthouse
41,undecided
35651,undecided
79067,undecided
79716,undecided
19805,lighthouse
49441,undecided
26017,undecided
61130,undecided
66659,undecided
43631,undecided
38316,undecided
49266,prysm
14073,undecided
73045,undecided
35660,undecided
55143,undecided
68623,undecided
8031,undecided
39173,undecided
40174,undecided
27174,prysm
30913,undecided
25283,undecided
67963,undecided
6862,undecided
33639,undecided
46925,undecided
55612,prysm
15931,prysm
38815,nimbus
62188,undecided
8594,nimbus
9315,nimbus
42026,undecided
28017,prysm
44582,lighthouse
461,undecided
57629,undecided
16451,lighthouse
50499,teku
25078,undecided
6224,lighthouse
48890,undecided
58008,undecided
64055,undecided
40600,undecided
52139,undecided
49304,teku
24036,undecided
11713,undecided
62740,undecided
19842,prysm
36570,undecided
46130,undecided
29813,undecided
38357,undecided
79863,undecided
54128,undecided
46441,undecided
4023,undecided
48347,prysm
32756,prysm
29821,undecided
48961,undecided
64129,undecided
64521,undecided
44452,lighthouse
6261,teku
38938,undecided
37462,undecided
61680,undecided
26279,undecided
61325,undecided
13129,undecided
74476,lighthouse
70506,undecided
37546,undecided
63218,prysm
73546,undecided
9373,nimbus
50646,undecided
5170,prysm
6590,teku
57478,undecided
11373,undecided
61790,undecided
80373,undecided
76839,undecided
37990,undecided
47445,prysm
19066,prysm
7779,undecided
43786,undecided
70955,prysm
25094,undecided
8114,undecided
14403,undecided
36492,undecided
57162,prysm
71114,undecided
136,undecided
25922,prysm
37333,undecided
57671,undecided
58995,undecided
32372,undecided
43228,prysm
13972,undecided
16553,undecided
31607,undecided
41719,undecided
46561,teku
50669,undecided
45001,lighthouse
49387,teku
57030,undecided
68682,undecided
59148,undecided
69797,undecided
9722,prysm
71721,undecided
27448,undecided
58735,undecided
32309,undecided
45613,undecided
64130,undecided
40563,undecided
33842,undecided
64849,undecided
9917,undecided
28910,undecided
65469,undecided
18488,prysm
34716,teku
42025,undecided
37048,undecided
50109,teku
10751,undecided
23691,undecided
26629,prysm
594,undecided
74903,undecided
46739,undecided
36228,undecided
18738,undecided
10311,undecided
59381,undecided
20446,prysm
4091,undecided
62348,undecided
38944,undecided
3903,undecided
18897,prysm
60030,undecided
69079,undecided
35369,undecided
34676,undecided
39401,prysm
56292,undecided
44125,undecided
17471,lighthouse
63628,undecided
46029,undecided
25069,lighthouse
58161,undecided
61344,undecided
57038,lighthouse
14788,undecided
59452,undecided
26818,undecided
11111,undecided
18668,undecided
7484,undecided
50577,undecided
22759,undecided
41697,prysm
11709,undecided
38271,undecided
40919,undecided
25039,undecided
12120,undecided
1513,lighthouse
31582,undecided
48591,undecided
233,undecided
50338,undecided
49580,undecided
79838,undecided
7192,undecided
62588,undecided
424,undecided
22775,lighthouse
45468,undecided
23776,undecided
41209,undecided
51569,undecided
43355,undecided
30480,undecided
19767,undecided
55277,undecided
32103,undecided
32311,undecided
77920,undecided
4410,undecided
69627,undecided
5334,prysm
33804,undecided
40748,undecided
35649,undecided
26981,prysm
9853,undecided
23883,undecided
38588,undecided
25530,undecided
40372,teku
26696,undecided
37732,undecided
47888,prysm
78153,undecided
69466,undecided
40959,undecided
23791,undecided
7088,undecided
50055,prysm
49053,undecided
35491,lighthouse
35106,undecided
7399,undecided
20616,prysm
44879,lighthouse
71599,undecided
17279,lighthouse
42453,prysm
32177,undecided
78641,undecided
5719,teku
29317,undecided
40845,undecided
70152,undecided
68605,undecided
53730,undecided
55356,undecided
31604,undecided
49754,undecided
8751,nimbus
70000,undecided
45994,undecided
73492,undecided
63625,undecided
57477,undecided
42255,undecided
36279,undecided
35352,undecided
37139,undecided
5385,undecided
50504,prysm
19817,lighthouse
33156,undecided
43490,undecided
65205,undecided
69201,undecided
39152,undecided
41493,undecided
7051,undecided
60005,undecided
18489,prysm
39607,undecided
38762,teku
51903,undecided
28287,prysm
39947,undecided
48420,teku
73881,undecided
18800,undecided
44798,lighthouse
54419,undecided
1478,lighthouse
32411,lighthouse
47120,prysm
37814,undecided
37498,undecided
62029,undecided
55132,undecided
47110,prysm
48957,undecided
52299,undecided
16953,lighthouse
41887,undecided
65293,undecided
8959,nimbus
30114,undecided
16613,undecided
55168,undecided
28057,prysm
46321,undecided
9160,nimbus
72888,undecided
46745,prysm
46010,undecided
54542,undecided
36423,undecided
58635,undecided
69891,undecided
7751,undecided
54396,undecided
25304,undecided
51279,undecided
4688,undecided
65685,undecided
54709,undecided
63447,undecided
76497,lighthouse
2086,undecided
50482,undecided
61127,undecided
73842,undecided
21500,undecided
17558,undecided
40258,undecided
22668,prysm
42263,undecided
50722,prysm
35679,undecided
352,undecided
50720,prysm
73567,undecided
45851,undecided
36503,undecided
14738,prysm
50997,undecided
9548,nimbus
78020,undecided
51301,undecided
30260,undecided
42151,undecided
37434,undecided
3187,undecided
39758,undecided
14142,undecided
16668,lighthouse
57402,undecided
25647,prysm
65291,undecided
68420,lighthouse
42245,undecided
35558,undecided
57167,prysm
21342,teku
75859,undecided
77054,undecided
41193,undecided
47225,undecided
38203,undecided
